trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
1063909261310,20:30:00,20:30:00,791644,8,,0,0,6265.69188997864,1,,,,,1,1,,,,,,,,,,,
1063909261310,,,791645,9,,0,0,6631.47555318721,0,,,,,1,1,,,,,,,,,,,
1063909261310,,,791622,10,,0,0,7538.34030615166,0,,,,,1,1,,,,,,,,,,,
1063909261310,,,791425,11,,0,0,7906.82324296697,0,,,,,1,1,,,,,,,,,,,
1063909261310,,,791630,12,,0,0,8672.69912947787,0,,,,,1,1,,,,,,,,,,,
1063909261310,,,2750514,13,,0,0,9265.03937635377,0,,,,,1,1,,,,,,,,,,,
1063909261310,20:38:00,20:38:00,791638,14,,0,0,10664.58671034,0,,,,,1,1,,,,,,,,,,,
1063910261310,20:50:00,20:50:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063910261310,,,791526,2,,0,0,2104.51173650979,0,,,,,1,1,,,,,,,,,,,
1063910261310,,,791463,3,,0,0,2962.9089411306,0,,,,,1,1,,,,,,,,,,,
1063910261310,20:57:00,20:57:00,791639,4,,0,0,3334.00680346731,1,,,,,1,1,,,,,,,,,,,
1063910261310,,,791503,5,,0,0,3676.2159957395,0,,,,,1,1,,,,,,,,,,,
1063910261310,20:59:00,20:59:00,791640,6,,0,0,4365.79393016142,1,,,,,1,1,,,,,,,,,,,
1063910261310,,,791505,7,,0,0,5254.38445454159,0,,,,,1,1,,,,,,,,,,,
1063910261310,,,791506,8,,0,0,6441.77514158929,0,,,,,1,1,,,,,,,,,,,
1063910261310,,,791507,9,,0,0,8495.81452518582,0,,,,,1,1,,,,,,,,,,,
1063910261310,21:05:00,21:05:00,791647,10,,0,0,9388.8218385582,1,,,,,1,1,,,,,,,,,,,
1063910261310,,,791508,11,,0,0,9870.90615376436,0,,,,,1,1,,,,,,,,,,,
1063910261310,21:09:00,21:09:00,791641,12,,0,0,10342.98991768,1,,,,,1,1,,,,,,,,,,,
1063911261310,21:09:00,21:09:00,791641,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063911261310,21:10:00,21:10:00,791642,2,,0,0,408.4942310596,1,,,,,1,1,,,,,,,,,,,
1063911261310,,,791509,3,,0,0,1092.40662064444,0,,,,,1,1,,,,,,,,,,,
1063911261310,,,791510,4,,0,0,3181.211055769,0,,,,,1,1,,,,,,,,,,,
1063911261310,,,791511,5,,0,0,4365.60193238957,0,,,,,1,1,,,,,,,,,,,
1063911261310,21:16:00,21:16:00,791643,6,,0,0,5266.51840833381,1,,,,,1,1,,,,,,,,,,,
1063911261310,,,791512,7,,0,0,6072.85675069872,0,,,,,1,1,,,,,,,,,,,
1063911261310,21:18:00,21:18:00,791644,8,,0,0,6265.69188997864,1,,,,,1,1,,,,,,,,,,,
1063911261310,,,791645,9,,0,0,6631.47555318721,0,,,,,1,1,,,,,,,,,,,
1063911261310,,,791622,10,,0,0,7538.34030615166,0,,,,,1,1,,,,,,,,,,,
1063911261310,,,791425,11,,0,0,7906.82324296697,0,,,,,1,1,,,,,,,,,,,
1063911261310,,,791630,12,,0,0,8672.69912947787,0,,,,,1,1,,,,,,,,,,,
1063911261310,,,2750514,13,,0,0,9265.03937635377,0,,,,,1,1,,,,,,,,,,,
1063911261310,21:26:00,21:26:00,791638,14,,0,0,10664.58671034,0,,,,,1,1,,,,,,,,,,,
1063912261310,20:47:00,20:47:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063912261310,,,844542,2,,0,0,2077.41255517791,0,,,,,1,1,,,,,,,,,,,
1063912261310,,,791451,3,,0,0,2562.24786840852,0,,,,,1,1,,,,,,,,,,,
1063912261310,,,791494,4,,0,0,3205.36843765678,0,,,,,1,1,,,,,,,,,,,
1063912261310,20:55:00,20:55:00,2328345,5,,0,0,3630.49697570961,1,,,,,1,1,,,,,,,,,,,
1063912261310,21:00:00,21:00:00,791442,6,,0,0,5999.02610072685,1,,,,,1,1,,,,,,,,,,,
1063912261310,,,791496,7,,0,0,6220.29418452674,0,,,,,1,1,,,,,,,,,,,
1063912261310,,,791497,8,,0,0,6818.18989231439,0,,,,,1,1,,,,,,,,,,,
1063912261310,,,791501,9,,0,0,7684.69493207837,0,,,,,1,1,,,,,,,,,,,
1063912261310,,,791559,10,,0,0,8123.63414751004,0,,,,,1,1,,,,,,,,,,,
1063912261310,21:09:00,21:09:00,791449,11,,0,0,9340.32635097,1,,,,,1,1,,,,,,,,,,,
1063913261310,21:09:00,21:09:00,791449,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063913261310,,,791500,2,,0,0,498.722007528695,0,,,,,1,1,,,,,,,,,,,
1063913261310,,,791627,3,,0,0,1211.81090565337,0,,,,,1,1,,,,,,,,,,,
1063913261310,,,791527,4,,0,0,2510.12703452964,0,,,,,1,1,,,,,,,,,,,
1063913261310,21:18:00,21:18:00,791427,5,,0,0,3071.01975911545,1,,,,,1,1,,,,,,,,,,,
1063913261310,,,791428,6,,0,0,3341.73605572629,0,,,,,1,1,,,,,,,,,,,
1063913261310,21:23:00,21:23:00,791437,7,,0,0,5614.04181200519,1,,,,,1,1,,,,,,,,,,,
1063913261310,,,791502,8,,0,0,5970.63426638694,0,,,,,1,1,,,,,,,,,,,
1063913261310,,,791462,9,,0,0,6639.28106989673,0,,,,,1,1,,,,,,,,,,,
1063913261310,,,791473,10,,0,0,7236.65642283455,0,,,,,1,1,,,,,,,,,,,
1063913261310,21:30:00,21:30:00,791638,11,,0,0,8901.76947934999,1,,,,,1,1,,,,,,,,,,,
1063914261310,18:26:00,18:26:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063914261310,,,844542,2,,0,0,2077.41255517791,0,,,,,1,1,,,,,,,,,,,
1063914261310,,,791451,3,,0,0,2562.24786840852,0,,,,,1,1,,,,,,,,,,,
1063914261310,,,791494,4,,0,0,3205.36843765678,0,,,,,1,1,,,,,,,,,,,
1063914261310,18:34:00,18:34:00,2328345,5,,0,0,3630.49697570961,1,,,,,1,1,,,,,,,,,,,
1063914261310,18:39:00,18:39:00,791442,6,,0,0,5999.02610072685,1,,,,,1,1,,,,,,,,,,,
1063914261310,,,791496,7,,0,0,6220.29418452674,0,,,,,1,1,,,,,,,,,,,
1063914261310,,,791497,8,,0,0,6818.18989231439,0,,,,,1,1,,,,,,,,,,,
1063914261310,,,791501,9,,0,0,7684.69493207837,0,,,,,1,1,,,,,,,,,,,
1063914261310,,,791559,10,,0,0,8123.63414751004,0,,,,,1,1,,,,,,,,,,,
1063914261310,18:48:00,18:48:00,791449,11,,0,0,9340.32635097,1,,,,,1,1,,,,,,,,,,,
1063915261310,14:49:00,14:49:00,791641,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063915261310,14:50:00,14:50:00,791642,2,,0,0,408.4942310596,1,,,,,1,1,,,,,,,,,,,
1063915261310,,,791509,3,,0,0,1092.40662064444,0,,,,,1,1,,,,,,,,,,,
1063915261310,,,791510,4,,0,0,3181.211055769,0,,,,,1,1,,,,,,,,,,,
1063915261310,,,791511,5,,0,0,4365.60193238957,0,,,,,1,1,,,,,,,,,,,
1063915261310,14:56:00,14:56:00,791643,6,,0,0,5266.51840833381,1,,,,,1,1,,,,,,,,,,,
1063915261310,,,791512,7,,0,0,6072.85675069872,0,,,,,1,1,,,,,,,,,,,
1063915261310,14:58:00,14:58:00,791644,8,,0,0,6265.69188997864,1,,,,,1,1,,,,,,,,,,,
1063915261310,,,791645,9,,0,0,6631.47555318721,0,,,,,1,1,,,,,,,,,,,
1063915261310,,,791622,10,,0,0,7538.34030615166,0,,,,,1,1,,,,,,,,,,,
1063915261310,,,791425,11,,0,0,7906.82324296697,0,,,,,1,1,,,,,,,,,,,
1063915261310,,,791630,12,,0,0,8672.69912947787,0,,,,,1,1,,,,,,,,,,,
1063915261310,,,2750514,13,,0,0,9265.03937635377,0,,,,,1,1,,,,,,,,,,,
1063915261310,15:06:00,15:06:00,791638,14,,0,0,10664.58671034,0,,,,,1,1,,,,,,,,,,,
1063916261310,17:30:00,17:30:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063916261310,,,844542,2,,0,0,2077.41255517791,0,,,,,1,1,,,,,,,,,,,
1063916261310,,,791451,3,,0,0,2562.24786840852,0,,,,,1,1,,,,,,,,,,,
1063916261310,,,791494,4,,0,0,3205.36843765678,0,,,,,1,1,,,,,,,,,,,
1063916261310,17:38:00,17:38:00,2328345,5,,0,0,3630.49697570961,1,,,,,1,1,,,,,,,,,,,
1063916261310,17:43:00,17:43:00,791442,6,,0,0,5999.02610072685,1,,,,,1,1,,,,,,,,,,,
1063916261310,,,791496,7,,0,0,6220.29418452674,0,,,,,1,1,,,,,,,,,,,
1063916261310,,,791497,8,,0,0,6818.18989231439,0,,,,,1,1,,,,,,,,,,,
1063916261310,,,791501,9,,0,0,7684.69493207837,0,,,,,1,1,,,,,,,,,,,
1063916261310,,,791559,10,,0,0,8123.63414751004,0,,,,,1,1,,,,,,,,,,,
1063916261310,17:52:00,17:52:00,791449,11,,0,0,9340.32635097,1,,,,,1,1,,,,,,,,,,,
1063917261310,09:01:00,09:01:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063917261310,,,791526,2,,0,0,2104.51173650979,0,,,,,1,1,,,,,,,,,,,
1063917261310,,,791463,3,,0,0,2962.9089411306,0,,,,,1,1,,,,,,,,,,,
1063917261310,09:08:00,09:08:00,791639,4,,0,0,3334.00680346731,1,,,,,1,1,,,,,,,,,,,
1063917261310,,,791503,5,,0,0,3676.2159957395,0,,,,,1,1,,,,,,,,,,,
1063917261310,09:10:00,09:10:00,791640,6,,0,0,4365.79393016142,1,,,,,1,1,,,,,,,,,,,
1063917261310,,,791505,7,,0,0,5254.38445454159,0,,,,,1,1,,,,,,,,,,,
1063917261310,,,791506,8,,0,0,6441.77514158929,0,,,,,1,1,,,,,,,,,,,
1063917261310,,,791507,9,,0,0,8495.81452518582,0,,,,,1,1,,,,,,,,,,,
1063917261310,09:16:00,09:16:00,791647,10,,0,0,9388.8218385582,1,,,,,1,1,,,,,,,,,,,
1063917261310,,,791508,11,,0,0,9870.90615376436,0,,,,,1,1,,,,,,,,,,,
1063917261310,09:20:00,09:20:00,791641,12,,0,0,10342.98991768,1,,,,,1,1,,,,,,,,,,,
1063918261310,11:08:00,11:08:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063918261310,,,844542,2,,0,0,2077.41255517791,0,,,,,1,1,,,,,,,,,,,
1063918261310,,,791451,3,,0,0,2562.24786840852,0,,,,,1,1,,,,,,,,,,,
1063918261310,,,791494,4,,0,0,3205.36843765678,0,,,,,1,1,,,,,,,,,,,
1063918261310,11:16:00,11:16:00,2328345,5,,0,0,3630.49697570961,1,,,,,1,1,,,,,,,,,,,
1063918261310,11:21:00,11:21:00,791442,6,,0,0,5999.02610072685,1,,,,,1,1,,,,,,,,,,,
1063918261310,,,791496,7,,0,0,6220.29418452674,0,,,,,1,1,,,,,,,,,,,
1063918261310,,,791497,8,,0,0,6818.18989231439,0,,,,,1,1,,,,,,,,,,,
1063918261310,,,791501,9,,0,0,7684.69493207837,0,,,,,1,1,,,,,,,,,,,
1063918261310,,,791559,10,,0,0,8123.63414751004,0,,,,,1,1,,,,,,,,,,,
1063918261310,11:30:00,11:30:00,791449,11,,0,0,9340.32635097,1,,,,,1,1,,,,,,,,,,,
1063919261310,20:07:00,20:07:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063919261310,,,844542,2,,0,0,2077.41255517791,0,,,,,1,1,,,,,,,,,,,
1063919261310,,,791451,3,,0,0,2562.24786840852,0,,,,,1,1,,,,,,,,,,,
1063919261310,,,791494,4,,0,0,3205.36843765678,0,,,,,1,1,,,,,,,,,,,
1063919261310,20:15:00,20:15:00,2328345,5,,0,0,3630.49697570961,1,,,,,1,1,,,,,,,,,,,
1063919261310,20:20:00,20:20:00,791442,6,,0,0,5999.02610072685,1,,,,,1,1,,,,,,,,,,,
1063919261310,,,791496,7,,0,0,6220.29418452674,0,,,,,1,1,,,,,,,,,,,
1063919261310,,,791497,8,,0,0,6818.18989231439,0,,,,,1,1,,,,,,,,,,,
1063919261310,,,791501,9,,0,0,7684.69493207837,0,,,,,1,1,,,,,,,,,,,
1063919261310,,,791559,10,,0,0,8123.63414751004,0,,,,,1,1,,,,,,,,,,,
1063919261310,20:29:00,20:29:00,791449,11,,0,0,9340.32635097,1,,,,,1,1,,,,,,,,,,,
1063920261310,08:40:00,08:40:00,791641,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063920261310,08:41:00,08:41:00,791642,2,,0,0,408.4942310596,1,,,,,1,1,,,,,,,,,,,
1063920261310,,,791509,3,,0,0,1092.40662064444,0,,,,,1,1,,,,,,,,,,,
1063920261310,,,791510,4,,0,0,3181.211055769,0,,,,,1,1,,,,,,,,,,,
1063920261310,,,791511,5,,0,0,4365.60193238957,0,,,,,1,1,,,,,,,,,,,
1063920261310,08:47:00,08:47:00,791643,6,,0,0,5266.51840833381,1,,,,,1,1,,,,,,,,,,,
1063920261310,,,791512,7,,0,0,6072.85675069872,0,,,,,1,1,,,,,,,,,,,
1063920261310,08:49:00,08:49:00,791644,8,,0,0,6265.69188997864,1,,,,,1,1,,,,,,,,,,,
1063920261310,,,791645,9,,0,0,6631.47555318721,0,,,,,1,1,,,,,,,,,,,
1063920261310,,,791622,10,,0,0,7538.34030615166,0,,,,,1,1,,,,,,,,,,,
1063920261310,,,791425,11,,0,0,7906.82324296697,0,,,,,1,1,,,,,,,,,,,
1063920261310,,,791630,12,,0,0,8672.69912947787,0,,,,,1,1,,,,,,,,,,,
1063920261310,,,2750514,13,,0,0,9265.03937635377,0,,,,,1,1,,,,,,,,,,,
1063920261310,08:57:00,08:57:00,791638,14,,0,0,10664.58671034,0,,,,,1,1,,,,,,,,,,,
1063921261310,10:30:00,10:30:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063921261310,,,791526,2,,0,0,2104.51173650979,0,,,,,1,1,,,,,,,,,,,
1063921261310,,,791463,3,,0,0,2962.9089411306,0,,,,,1,1,,,,,,,,,,,
1063921261310,10:37:00,10:37:00,791639,4,,0,0,3334.00680346731,1,,,,,1,1,,,,,,,,,,,
1063921261310,,,791503,5,,0,0,3676.2159957395,0,,,,,1,1,,,,,,,,,,,
1063921261310,10:39:00,10:39:00,791640,6,,0,0,4365.79393016142,1,,,,,1,1,,,,,,,,,,,
1063921261310,,,791505,7,,0,0,5254.38445454159,0,,,,,1,1,,,,,,,,,,,
1063921261310,,,791506,8,,0,0,6441.77514158929,0,,,,,1,1,,,,,,,,,,,
1063921261310,,,791507,9,,0,0,8495.81452518582,0,,,,,1,1,,,,,,,,,,,
1063921261310,10:45:00,10:45:00,791647,10,,0,0,9388.8218385582,1,,,,,1,1,,,,,,,,,,,
1063921261310,,,791508,11,,0,0,9870.90615376436,0,,,,,1,1,,,,,,,,,,,
1063921261310,10:49:00,10:49:00,791641,12,,0,0,10342.98991768,1,,,,,1,1,,,,,,,,,,,
1063922261310,11:55:00,11:55:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063922261310,,,791526,2,,0,0,2104.51173650979,0,,,,,1,1,,,,,,,,,,,
1063922261310,,,791463,3,,0,0,2962.9089411306,0,,,,,1,1,,,,,,,,,,,
1063922261310,12:02:00,12:02:00,791639,4,,0,0,3334.00680346731,1,,,,,1,1,,,,,,,,,,,
1063922261310,,,791503,5,,0,0,3676.2159957395,0,,,,,1,1,,,,,,,,,,,
1063922261310,12:04:00,12:04:00,791640,6,,0,0,4365.79393016142,1,,,,,1,1,,,,,,,,,,,
1063922261310,,,791505,7,,0,0,5254.38445454159,0,,,,,1,1,,,,,,,,,,,
1063922261310,,,791506,8,,0,0,6441.77514158929,0,,,,,1,1,,,,,,,,,,,
1063922261310,,,791507,9,,0,0,8495.81452518582,0,,,,,1,1,,,,,,,,,,,
1063922261310,12:10:00,12:10:00,791647,10,,0,0,9388.8218385582,1,,,,,1,1,,,,,,,,,,,
1063922261310,,,791508,11,,0,0,9870.90615376436,0,,,,,1,1,,,,,,,,,,,
1063922261310,12:14:00,12:14:00,791641,12,,0,0,10342.98991768,1,,,,,1,1,,,,,,,,,,,
1063923261310,10:44:00,10:44:00,791449,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063923261310,,,791500,2,,0,0,498.722007528695,0,,,,,1,1,,,,,,,,,,,
1063923261310,,,791627,3,,0,0,1211.81090565337,0,,,,,1,1,,,,,,,,,,,
1063923261310,,,791527,4,,0,0,2510.12703452964,0,,,,,1,1,,,,,,,,,,,
1063923261310,10:53:00,10:53:00,791427,5,,0,0,3071.01975911545,1,,,,,1,1,,,,,,,,,,,
1063923261310,,,791428,6,,0,0,3341.73605572629,0,,,,,1,1,,,,,,,,,,,
1063923261310,10:58:00,10:58:00,791437,7,,0,0,5614.04181200519,1,,,,,1,1,,,,,,,,,,,
1063923261310,,,791502,8,,0,0,5970.63426638694,0,,,,,1,1,,,,,,,,,,,
1063923261310,,,791462,9,,0,0,6639.28106989673,0,,,,,1,1,,,,,,,,,,,
1063923261310,,,791473,10,,0,0,7236.65642283455,0,,,,,1,1,,,,,,,,,,,
1063923261310,11:05:00,11:05:00,791638,11,,0,0,8901.76947934999,1,,,,,1,1,,,,,,,,,,,
1063924261310,13:37:00,13:37:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063924261310,,,844542,2,,0,0,2077.41255517791,0,,,,,1,1,,,,,,,,,,,
1063924261310,,,791451,3,,0,0,2562.24786840852,0,,,,,1,1,,,,,,,,,,,
1063924261310,,,791494,4,,0,0,3205.36843765678,0,,,,,1,1,,,,,,,,,,,
1063924261310,13:45:00,13:45:00,2328345,5,,0,0,3630.49697570961,1,,,,,1,1,,,,,,,,,,,
1063924261310,13:50:00,13:50:00,791442,6,,0,0,5999.02610072685,1,,,,,1,1,,,,,,,,,,,
1063924261310,,,791496,7,,0,0,6220.29418452674,0,,,,,1,1,,,,,,,,,,,
1063924261310,,,791497,8,,0,0,6818.18989231439,0,,,,,1,1,,,,,,,,,,,
1063924261310,,,791501,9,,0,0,7684.69493207837,0,,,,,1,1,,,,,,,,,,,
1063924261310,,,791559,10,,0,0,8123.63414751004,0,,,,,1,1,,,,,,,,,,,
1063924261310,13:59:00,13:59:00,791449,11,,0,0,9340.32635097,1,,,,,1,1,,,,,,,,,,,
1063925261310,11:30:00,11:30:00,791449,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063925261310,,,791500,2,,0,0,498.722007528695,0,,,,,1,1,,,,,,,,,,,
1063925261310,,,791627,3,,0,0,1211.81090565337,0,,,,,1,1,,,,,,,,,,,
1063925261310,,,791527,4,,0,0,2510.12703452964,0,,,,,1,1,,,,,,,,,,,
1063925261310,11:39:00,11:39:00,791427,5,,0,0,3071.01975911545,1,,,,,1,1,,,,,,,,,,,
1063925261310,,,791428,6,,0,0,3341.73605572629,0,,,,,1,1,,,,,,,,,,,
1063925261310,11:44:00,11:44:00,791437,7,,0,0,5614.04181200519,1,,,,,1,1,,,,,,,,,,,
1063925261310,,,791502,8,,0,0,5970.63426638694,0,,,,,1,1,,,,,,,,,,,
1063925261310,,,791462,9,,0,0,6639.28106989673,0,,,,,1,1,,,,,,,,,,,
1063925261310,,,791473,10,,0,0,7236.65642283455,0,,,,,1,1,,,,,,,,,,,
1063925261310,11:51:00,11:51:00,791638,11,,0,0,8901.76947934999,1,,,,,1,1,,,,,,,,,,,
1063926261310,14:17:00,14:17:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063926261310,,,844542,2,,0,0,2077.41255517791,0,,,,,1,1,,,,,,,,,,,
1063926261310,,,791451,3,,0,0,2562.24786840852,0,,,,,1,1,,,,,,,,,,,
1063926261310,,,791494,4,,0,0,3205.36843765678,0,,,,,1,1,,,,,,,,,,,
1063926261310,14:25:00,14:25:00,2328345,5,,0,0,3630.49697570961,1,,,,,1,1,,,,,,,,,,,
1063926261310,14:30:00,14:30:00,791442,6,,0,0,5999.02610072685,1,,,,,1,1,,,,,,,,,,,
1063926261310,,,791496,7,,0,0,6220.29418452674,0,,,,,1,1,,,,,,,,,,,
1063926261310,,,791497,8,,0,0,6818.18989231439,0,,,,,1,1,,,,,,,,,,,
1063926261310,,,791501,9,,0,0,7684.69493207837,0,,,,,1,1,,,,,,,,,,,
1063926261310,,,791559,10,,0,0,8123.63414751004,0,,,,,1,1,,,,,,,,,,,
1063926261310,14:39:00,14:39:00,791449,11,,0,0,9340.32635097,1,,,,,1,1,,,,,,,,,,,
1063927261310,10:07:00,10:07:00,791449,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063927261310,,,791500,2,,0,0,498.722007528695,0,,,,,1,1,,,,,,,,,,,
1063927261310,,,791627,3,,0,0,1211.81090565337,0,,,,,1,1,,,,,,,,,,,
1063927261310,,,791527,4,,0,0,2510.12703452964,0,,,,,1,1,,,,,,,,,,,
1063927261310,10:16:00,10:16:00,791427,5,,0,0,3071.01975911545,1,,,,,1,1,,,,,,,,,,,
1063927261310,,,791428,6,,0,0,3341.73605572629,0,,,,,1,1,,,,,,,,,,,
1063927261310,10:21:00,10:21:00,791437,7,,0,0,5614.04181200519,1,,,,,1,1,,,,,,,,,,,
1063927261310,,,791502,8,,0,0,5970.63426638694,0,,,,,1,1,,,,,,,,,,,
1063927261310,,,791462,9,,0,0,6639.28106989673,0,,,,,1,1,,,,,,,,,,,
1063927261310,,,791473,10,,0,0,7236.65642283455,0,,,,,1,1,,,,,,,,,,,
1063927261310,10:28:00,10:28:00,791638,11,,0,0,8901.76947934999,1,,,,,1,1,,,,,,,,,,,
1063928261310,09:45:00,09:45:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063928261310,,,844542,2,,0,0,2077.41255517791,0,,,,,1,1,,,,,,,,,,,
1063928261310,,,791451,3,,0,0,2562.24786840852,0,,,,,1,1,,,,,,,,,,,
1063928261310,,,791494,4,,0,0,3205.36843765678,0,,,,,1,1,,,,,,,,,,,
1063928261310,09:53:00,09:53:00,2328345,5,,0,0,3630.49697570961,1,,,,,1,1,,,,,,,,,,,
1063928261310,09:58:00,09:58:00,791442,6,,0,0,5999.02610072685,1,,,,,1,1,,,,,,,,,,,
